,number,value,datetime_start,datetime_complete,duration,params_batch_size,params_buffer_size,params_gamma,params_learning_rate,params_learning_starts,params_log_std_init,params_n_quantiles,params_net_arch,params_tau,params_top_quantiles_to_drop_per_net,params_train_freq,state
0,0,-2803.2928199768066,2024-08-30 17:22:21.783909,2024-08-30 18:58:57.548753,0 days 01:36:35.764844,512,100000,0.999,3.5579499189760043e-05,20000,-2.741291674277536,49,medium,0.001,40,512,COMPLETE
1,1,,2024-08-30 18:58:57.549494,2024-08-30 19:17:15.443421,0 days 00:18:17.893927,256,100000,0.95,0.021171051297621063,20000,-1.4297857127884042,43,small,0.08,1,256,PRUNED
2,2,-363.783630168438,2024-08-30 19:17:15.444122,2024-08-30 20:45:00.823854,0 days 01:27:45.379732,64,10000,0.98,0.00017542313546707106,20000,0.5601138598947797,9,small,0.001,2,32,COMPLETE
