,Unnamed: 0,number,value,datetime_start,datetime_complete,duration,params_activation_fn,params_batch_size,params_clip_range,params_ent_coef,params_gae_lambda,params_gamma,params_learning_rate,params_max_grad_norm,params_n_epochs,params_n_steps,params_net_arch,params_vf_coef,state
0,0.0,0,-252.8821013372508,2024-06-20 10:22:52.289238,2024-06-20 12:10:59.168169,0 days 01:48:06.878931,relu,512,0.4,0.0009131027669491,0.98,0.9,0.001796348242336,2.0,10,32,medium,0.754326045321033,COMPLETE
1,1.0,1,-252.8829313012189,2024-06-20 12:10:59.168622,2024-06-20 20:46:10.657465,0 days 08:35:11.488843,tanh,8,0.4,0.0017123550713451,0.9,0.95,8.558771994595757e-05,0.3,20,128,small,0.1425895557654272,COMPLETE
2,,0,-10349.790494537354,2024-07-01 03:18:40.187305,2024-07-01 03:42:10.804840,0 days 00:23:30.617535,tanh,16,0.3,3.756795862440235e-05,0.99,0.995,0.010737400971581233,0.6,5,128,small,0.1545329606688678,COMPLETE
