,Unnamed: 0,number,value,datetime_start,datetime_complete,duration,params_batch_size,params_buffer_size,params_gamma,params_learning_rate,params_learning_starts,params_log_std_init,params_n_quantiles,params_net_arch,params_tau,params_top_quantiles_to_drop_per_net,params_train_freq,state
0,0.0,0,-2108.410643196106,2024-09-06 18:44:23.976321,2024-09-06 20:24:08.279531,0 days 01:39:44.303210,2048,100000,0.95,0.0033942252730158,20000,-0.1070778671389085,6,small,0.08,5,4,COMPLETE
1,1.0,1,-1167.4828797340392,2024-09-06 20:24:08.280018,2024-09-06 22:11:03.650848,0 days 01:46:55.370830,32,10000,0.98,0.0162624166916642,10000,-2.8657679149981776,14,small,0.005,3,32,COMPLETE
2,2.0,2,-2308.307917404175,2024-09-06 22:11:03.652466,2024-09-06 23:43:46.757382,0 days 01:32:43.104916,64,100000,0.999,0.0006679470455074,1000,-0.3014841689882712,35,medium,0.005,6,64,COMPLETE
3,3.0,3,-2655.76169090271,2024-09-06 23:43:46.757805,2024-09-07 01:16:52.246314,0 days 01:33:05.488509,1024,100000,0.9,1.1981051571661908e-05,0,0.5719617528840075,16,small,0.08,13,32,COMPLETE
4,,0,-3275.7857072,2024-09-08 23:03:18.970154,2024-09-09 00:32:21.954969,0 days 01:29:02.984815,16,100000,0.9999,0.0001408447262826546,1000,-3.2685615282328597,45,medium,0.001,36,16,COMPLETE
5,,1,-3194.4169169,2024-09-09 00:32:21.955830,2024-09-09 02:12:09.917885,0 days 01:39:47.962055,2048,1000000,0.99,0.007048304977062596,0,-3.977971915380919,22,small,0.08,8,64,COMPLETE
6,,2,-1595.9049921,2024-09-09 02:12:09.920318,2024-09-09 03:41:29.887995,0 days 01:29:19.967677,32,10000,0.999,7.21642647911055e-05,20000,-0.6734836418748444,12,medium,0.02,0,8,COMPLETE
7,,3,-4102.089907799999,2024-09-09 03:41:29.888380,2024-09-09 05:12:36.087747,0 days 01:31:06.199367,128,1000000,0.999,0.00011862616321685176,20000,-0.8008202129994979,27,small,0.005,12,256,COMPLETE
